source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
reactome	R-SSC-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1296071	Potassium Channels	skos:exactMatch	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-390651	Dopamine receptors	skos:exactMatch	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-417957	P2Y receptors	skos:exactMatch	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
umls	C0006142	Malignant neoplasm of breast	skos:exactMatch	mesh	D001943	Breast Neoplasms	manual	orcid:0000-0002-6601-2165
wikipathways	WP1060	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1176	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1256	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP129	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1294	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1342	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1360	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP1584	Type II diabetes mellitus	speciesSpecific	mesh	D003924	Diabetes Mellitus, Type 2	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2059	Alzheimers Disease	speciesSpecific	mesh	D000544	Alzheimer Disease	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2075	Alzheimers Disease	speciesSpecific	mesh	D000544	Alzheimer Disease	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	skos:exactMatch	mesh	D019571	Arrhythmogenic Right Ventricular Dysplasia	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2148	Brain derived neurotrophic factor	speciesSpecific	hgnc	1033	BDNF	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2253	Pilocytic astrocytoma	skos:exactMatch	mesh	D001254	Astrocytoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP227	Osteoblast	speciesSpecific	mesh	D010006	Osteoblasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2369	Histone Modifications	speciesSpecific	mesh	D042421	Histone Code	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP238	Osteoblast	speciesSpecific	mesh	D010006	Osteoblasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2431	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2432	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2433	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP278	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2828	Bladder Cancer	speciesSpecific	mesh	D001749	Urinary Bladder Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP288	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP300	Histone modifications	speciesSpecific	mesh	D042421	Histone Code	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3117	Type II diabetes mellitus	speciesSpecific	mesh	D003924	Diabetes Mellitus, Type 2	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3122	Pilocytic astrocytoma	speciesSpecific	mesh	D001254	Astrocytoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3123	Histone Modifications	speciesSpecific	mesh	D042421	Histone Code	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3129	Bladder Cancer	speciesSpecific	mesh	D001749	Urinary Bladder Neoplasms	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3186	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3195	Arrhythmogenic Right Ventricular Cardiomyopathy	skos:exactMatch	mesh	D019571	Arrhythmogenic Right Ventricular Dysplasia	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3226	Aryl Hydrocarbon Receptor	speciesSpecific	hgnc	348	AHR	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3265	Corticotropin-releasing hormone	speciesSpecific	chebi	CHEBI:65311	corticotropin-releasing hormone	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3265	Corticotropin-releasing hormone	speciesSpecific	chebi	CHEBI:65312	corticotropin-releasing hormone (human)	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3265	Corticotropin-releasing hormone	speciesSpecific	hgnc	2355	CRH	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3527	Preimplantation Embryo	speciesSpecific	mesh	D001755	Blastocyst	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3995	Prion disease pathway	speciesSpecific	mesh	D017096	Prion Diseases	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4155	Endometrial cancer	speciesSpecific	doid	DOID:2871	endometrial carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4155	Endometrial cancer	speciesSpecific	mesh	D004030	Dientamoebiasis	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4255	Non-small cell lung cancer	speciesSpecific	mesh	D002289	Carcinoma, Non-Small-Cell Lung	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4288	MTHFR deficiency	speciesSpecific	mesh	C537357	Methylenetetrahydrofolate reductase deficiency	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4396	Nonalcoholic fatty liver disease	speciesSpecific	mesh	D065626	Non-alcoholic Fatty Liver Disease	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP441	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4506	Tyrosine metabolism	skos:exactMatch	reactome	R-HSA-1430728	Metabolism	manual	orcid:0000-0003-4423-4370
wikipathways	WP454	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4549	Fragile X Syndrome	speciesSpecific	mesh	D005600	Fragile X Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4656	Joubert Syndrome	speciesSpecific	doid	DOID:0050777	Joubert syndrome	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4656	Joubert Syndrome	speciesSpecific	mesh	C536293	Agenesis of Cerebellar Vermis	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4657	22q11.2 Deletion Syndrome	speciesSpecific	mesh	D004062	DiGeorge Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4658	Small cell lung cancer	speciesSpecific	mesh	D055752	Small Cell Lung Carcinoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4666	Hepatitis B infection	speciesSpecific	mesh	D006509	Hepatitis B	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4674	Head and Neck Squamous Cell Carcinoma	skos:exactMatch	mesh	D000077195	Squamous Cell Carcinoma of Head and Neck	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4685	Melanoma	speciesSpecific	mesh	D008545	Melanoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4803	Ciliopathies	skos:exactMatch	mesh	D000072661	Ciliopathies	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4803	Ciliopathies	skos:exactMatch	mesh	D002925	Ciliary Motility Disorders	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP489	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP799	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP823	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP890	Osteoclast	speciesSpecific	mesh	D010010	Osteoclasts	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP914	NLR Proteins	speciesSpecific	mesh	D000070576	NLR Proteins	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP942	Matrix Metalloproteinases	speciesSpecific	fplx	MMP	MMP	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP956	Osteoblast	speciesSpecific	mesh	D010006	Osteoblasts	manually_reviewed	orcid:0000-0003-4423-4370
