source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
chebi	CHEBI:70658	2',4'-dihydroxy-6'-methoxy-3',5'-dimethylchalcone	skos:exactMatch	mesh	C501649	2',4'-dihydroxy-6'-methoxy-3',5'-dimethylchalcone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70708	dienogest	skos:exactMatch	mesh	C023635	dienogest	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:70773	capsazepine	skos:exactMatch	mesh	C071423	capsazepine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71200	tofacitinib	skos:exactMatch	mesh	C479163	tofacitinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71219	pazopanib	skos:exactMatch	mesh	C516667	pazopanib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71229	telavancin	skos:exactMatch	mesh	C487637	telavancin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71253	asenapine	skos:exactMatch	mesh	C522667	Asenapine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71272	saxagliptin	skos:exactMatch	mesh	C502994	saxagliptin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71466	oleoyl ethanolamide	skos:exactMatch	mesh	C488250	oleoylethanolamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:71952	dactolisib	skos:exactMatch	mesh	C531198	dactolisib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:72292	bedaquiline	skos:exactMatch	mesh	C493870	bedaquiline	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:72312	pasireotide	skos:exactMatch	mesh	C517782	pasireotide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:72690	pomalidomide	skos:exactMatch	mesh	C467566	pomalidomide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73038	parecoxib	skos:exactMatch	mesh	C409945	parecoxib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73044	lumiracoxib	skos:exactMatch	mesh	C473384	lumiracoxib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73158	sirtinol	skos:exactMatch	mesh	C439060	sirtinol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73275	ospemifene	skos:exactMatch	mesh	C119141	Ospemifene	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73289	ICI 118551	skos:exactMatch	mesh	C026777	ICI 118551	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73295	WIN 55212-2	skos:exactMatch	mesh	C070417	Win 55212-2	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73297	SCH 23390	skos:exactMatch	mesh	C534628	SCH 23390	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73378	mesulergine	skos:exactMatch	mesh	C031649	mesulergine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73635	Phe-Gly	skos:exactMatch	mesh	C040500	phenylalanylglycine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:73726	GW 501516	skos:exactMatch	mesh	C425931	GW 501516	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:74125	losartan carboxylic acid	skos:exactMatch	mesh	C066026	losartan carboxylic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:74545	acivicin	skos:exactMatch	mesh	C006303	acivicin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7478	naratriptan	skos:exactMatch	mesh	C106783	naratriptan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75045	dabrafenib	skos:exactMatch	mesh	C561627	dabrafenib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75283	miltefosine	skos:exactMatch	mesh	C039128	miltefosine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75292	phenanthridone	skos:exactMatch	mesh	C040601	phenanthridone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75393	Y-27632	skos:exactMatch	mesh	C108830	Y 27632	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75408	sulindac sulfide	skos:exactMatch	mesh	C025462	sulindac sulfide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7573	nilutamide	skos:exactMatch	mesh	C021277	nilutamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75902	hispidulin	skos:exactMatch	mesh	C055957	hispidulin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:75998	trametinib	skos:exactMatch	mesh	C560077	trametinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:76114	benoxaprofen	skos:exactMatch	mesh	C011677	benoxaprofen	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:76274	SC560	skos:exactMatch	mesh	C115461	SC 560	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:76607	macitentan	skos:exactMatch	mesh	C533860	macitentan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:76749	bopindolol	skos:exactMatch	mesh	C036007	bopindolol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:77149	notoginsenoside R1	skos:exactMatch	mesh	C072936	notoginsenoside R1	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:77573	tosufloxacin	skos:exactMatch	mesh	C055185	tosufloxacin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:77596	Ranitidine bismuth citrate	skos:exactMatch	mesh	C073340	ranitidine bismuth citrate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:78274	ferruginol	skos:exactMatch	mesh	C431074	ferruginol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:78432	ceritinib	skos:exactMatch	mesh	C586847	ceritinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:78540	apremilast	skos:exactMatch	mesh	C505730	apremilast	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:78543	ponatinib	skos:exactMatch	mesh	C545373	ponatinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7906	Pancratistatin	skos:exactMatch	mesh	C044997	pancratistatin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:79078	aspalathin	skos:exactMatch	mesh	C517016	aspalathin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7931	paricalcitol	skos:exactMatch	mesh	C084656	paricalcitol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:79369	elesclomol	skos:exactMatch	mesh	C512195	elesclomol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7939	parthenolide	skos:exactMatch	mesh	C002669	parthenolide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:7956	penciclovir	skos:exactMatch	mesh	C053539	penciclovir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:79615	GV 150013X	skos:exactMatch	mesh	C111554	GV 150013X	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:79699	Temsirolimus	skos:exactMatch	mesh	C401859	temsirolimus	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:79997	GW 4064	skos:exactMatch	mesh	C412815	GW 4064	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80143	Nocistatin	skos:exactMatch	mesh	C111148	nocistatin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80266	nociceptin	skos:exactMatch	mesh	C096012	nociceptin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80566	Isophosphamide mustard	skos:exactMatch	mesh	C027061	isophosphamide mustard	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8059	Phendimetrazine	skos:exactMatch	mesh	C100294	phendimetrazine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80817	Dehydroeburicoic acid	skos:exactMatch	mesh	C547186	dehydroeburicoic acid	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80832	glycyrol	skos:exactMatch	mesh	C531349	glycyrol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:80845	liquiritin	skos:exactMatch	mesh	C512196	liquiritin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81068	Shikonin	skos:exactMatch	mesh	C016101	shikonin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81395	10-Hydroxycamptothecin	skos:exactMatch	mesh	C028098	10-hydroxycamptothecin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81715	Thiamine disulfide	skos:exactMatch	mesh	C013293	thiamine disulfide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81781	tebuconazole	skos:exactMatch	mesh	C087114	tebuconazole	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81927	enilconazole	skos:exactMatch	mesh	C017435	enilconazole	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81943	quizalofop	skos:exactMatch	mesh	C477202	quizalofop	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82621	monascin	skos:exactMatch	mesh	C517880	monascin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82699	oritavancin	skos:exactMatch	mesh	C100708	oritavancin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82701	idelalisib	skos:exactMatch	mesh	C552946	idelalisib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82715	PH 797804	skos:exactMatch	mesh	C542398	PH 797804	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82721	dalbavancin	skos:exactMatch	mesh	C469289	dalbavancin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82941	fosamprenavir	skos:exactMatch	mesh	C426859	fosamprenavir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:82977	daclatasvir	skos:exactMatch	mesh	C549273	daclatasvir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:83168	acrivastine	skos:exactMatch	mesh	C043648	acrivastine	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:83766	olaparib	skos:exactMatch	mesh	C531550	olaparib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8380	Prednisolone acetate	skos:exactMatch	mesh	C009935	prednisolone acetate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85010	eltrombopag	skos:exactMatch	mesh	C520809	eltrombopag	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85014	2,5-hexanedione	skos:exactMatch	mesh	C011269	2,5-hexanedione	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85089	ledipasvir	skos:exactMatch	mesh	C586541	ledipasvir	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85609	satraplatin	skos:exactMatch	mesh	C081294	satraplatin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85673	oleocanthal	skos:exactMatch	mesh	C503534	oleocanthal	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85980	eluxadoline	skos:exactMatch	mesh	C583636	eluxadoline	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85993	palbociclib	skos:exactMatch	mesh	C500026	palbociclib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:85994	lenvatinib	skos:exactMatch	mesh	C531958	lenvatinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8630	pterostilbene	skos:exactMatch	mesh	C107773	pterostilbene	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8645	purpurin	skos:exactMatch	mesh	C511975	purpurin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8694	Quazepam	skos:exactMatch	mesh	C025130	quazepam	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8695	quercetagetin	skos:exactMatch	mesh	C079163	quercetagetin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:86989	stattic	skos:exactMatch	mesh	C517409	stattic	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:87016	eslicarbazepine acetate	skos:exactMatch	mesh	C416835	eslicarbazepine acetate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:87159	SU5614	skos:exactMatch	mesh	C416849	SU 5614	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8803	Remikiren	skos:exactMatch	mesh	C065581	remikiren	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8805	Repaglinide	skos:exactMatch	mesh	C072379	repaglinide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:88200	benazeprilat	skos:exactMatch	mesh	C052133	benazeprilat	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:88249	PD 0325901	skos:exactMatch	mesh	C506614	PD 0325901	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:88334	CD437	skos:exactMatch	mesh	C099555	CD 437	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8881	robustaflavone	skos:exactMatch	mesh	C116328	robustaflavone	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8887	rofecoxib	skos:exactMatch	mesh	C116926	rofecoxib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:88902	O-Desmethylangolensin	skos:exactMatch	mesh	C050052	O-desmethylangolensin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8977	SB 206553	skos:exactMatch	mesh	C094868	SB 206553	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8979	SB 228357	skos:exactMatch	mesh	C118947	SB 228357	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:8980	SB 243213	skos:exactMatch	mesh	C406343	SB 243213	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9017	Salvianolic acid A	skos:exactMatch	mesh	C066201	salvianolic acid A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90205	plitidepsin	skos:exactMatch	mesh	C098980	plitidepsin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90209	didemnin	skos:exactMatch	mesh	C030051	didemnins	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90217	quizartinib	skos:exactMatch	mesh	C544967	quizartinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90225	rubitecan	skos:exactMatch	mesh	C079905	rubitecan	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90524	PI-103	skos:exactMatch	mesh	C522973	PI103	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90531	sotrastaurin	skos:exactMatch	mesh	C543528	sotrastaurin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90620	vatalanib	skos:exactMatch	mesh	C404768	vatalanib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90693	U0126	skos:exactMatch	mesh	C113580	U 0126	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90705	SB 203580	skos:exactMatch	mesh	C093642	SB 203580	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90724	AM-251	skos:exactMatch	mesh	C103505	AM 251	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90841	cangrelor	skos:exactMatch	mesh	C117446	cangrelor	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90936	alectinib	skos:exactMatch	mesh	C582670	alectinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:90943	osimertinib	skos:exactMatch	mesh	C000596361	osimertinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:91088	orantinib	skos:exactMatch	mesh	C412603	orantinib	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:91091	CHIR 99021	skos:exactMatch	mesh	C473711	Chir 99021	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:91198	LY 364947	skos:exactMatch	mesh	C520284	Ly-364947	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9122	sertindole	skos:exactMatch	mesh	C066304	sertindole	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9212	sparfloxacin	skos:exactMatch	mesh	C061363	sparfloxacin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:92211	SL-327	skos:exactMatch	mesh	C424127	SL 327	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:92993	5-(dimethylamino)-N-(3,4-dimethyl-5-isoxazolyl)-1-naphthalenesulfonamide	skos:exactMatch	mesh	C085754	5-(dimethylamino)-N-(3,4-dimethyl-5-isoxazolyl)-1-naphthalenesulfonamide	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:93152	2,6-ditert-butyl-4-(3-hydroxy-2,2-dimethylpropyl)phenol	skos:exactMatch	mesh	C438607	2,6-di-tert-butyl-4-(3-hydroxy-2,2-dimethylpropyl)phenol	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:94186	tubastatin A	skos:exactMatch	mesh	C553587	tubastatin A	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9428	tectoridin	skos:exactMatch	mesh	C120040	tectoridin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9436	Temocaprilat	skos:exactMatch	mesh	C069156	temocaprilat	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:94575	Nifekalant	skos:exactMatch	mesh	C076259	nifekalant	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9464	testosterone enanthate	skos:exactMatch	mesh	C004648	testosterone enanthate	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9649	trandolapril	skos:exactMatch	mesh	C052035	trandolapril	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:9763	trovafloxacin	skos:exactMatch	mesh	C080163	trovafloxacin	manually_reviewed	orcid:0000-0001-9439-5346
doid	DOID:0040002	aspirin allergy	skos:exactMatch	umls	C0004058	Allergy to aspirin	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040004	amoxicillin allergy	skos:exactMatch	umls	C0571417	Allergy to amoxicillin	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040005	ceftriaxone allergy	skos:exactMatch	umls	C0571463	Allergy to ceftriaxone	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040006	carbamazepine allergy	skos:exactMatch	umls	C0570787	Allergy to carbamazepine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040009	lidocaine allergy	skos:exactMatch	umls	C0570646	Allergy to lidocaine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040011	phenobarbital allergy	skos:exactMatch	umls	C0570785	Allergy to phenobarbital	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040012	phenytoin allergy	skos:exactMatch	umls	C0570789	Allergy to phenytoin	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040013	ranitidine allergy	skos:exactMatch	umls	C0570577	Allergy to ranitidine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040015	sulfonamide allergy	skos:exactMatch	umls	C0038757	Allergy to sulfonamide	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040018	thiopental allergy	skos:exactMatch	umls	C0570633	Allergy to thiopental	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040020	cefotaxime allergy	skos:exactMatch	umls	C0571457	Allergy to cefotaxime	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040021	cephalosporin allergy	skos:exactMatch	umls	C0571444	Allergy to cephalosporin	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040022	amodiaquine allergy	skos:exactMatch	umls	C0571303	Allergy to amodiaquine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040023	cefaclor allergy	skos:exactMatch	umls	C0571453	Allergy to cefaclor	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040024	ceftazidime allergy	skos:exactMatch	umls	C0571458	Allergy to ceftazidime	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040025	cefuroxime allergy	skos:exactMatch	umls	C0571454	Allergy to cefuroxime	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040026	chlorhexidine allergy	skos:exactMatch	umls	C0571344	Allergy to chlorhexidine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040027	cyclophosphamide allergy	skos:exactMatch	umls	C0570670	Allergy to cyclophosphamide	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040029	trimethoprim allergy	skos:exactMatch	umls	C0571390	Allergy to trimethoprim	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040030	cefixime allergy	skos:exactMatch	umls	C0571460	Allergy to cefixime	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040031	diclofenac allergy	skos:exactMatch	umls	C0570540	Allergy to diclofenac	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040032	carbapenem allergy	skos:exactMatch	umls	C0571443	Allergy to carbapenem	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040033	piperacillin allergy	skos:exactMatch	umls	C0571427	Allergy to piperacillin	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040034	rocuronium allergy	skos:exactMatch	umls	C0571149	Allergy to rocuronium	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040035	sulfasalazine allergy	skos:exactMatch	umls	C0570587	Allergy to sulfasalazine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040036	tubocurarine allergy	skos:exactMatch	umls	C0571147	Allergy to tubocurarine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040037	aztreonam allergy	skos:exactMatch	umls	C0571476	Allergy to aztreonam	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040065	quinidine allergy	skos:exactMatch	umls	C0571881	Allergy to quinidine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040066	melphalan allergy	skos:exactMatch	umls	C0570673	Allergy to melphalan	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040070	co-trimoxazole allergy	skos:exactMatch	umls	C0571504	Co-trimoxazole allergy	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040071	sodium aurothiomalate allergy	skos:exactMatch	umls	C0571155	Allergy to gold sodium thiomalate	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040078	gallamine allergy	skos:exactMatch	umls	C0571145	Allergy to gallamine	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040084	Streptococcus pneumonia	skos:exactMatch	umls	C0155862	Streptococcal pneumonia	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040085	bacterial sepsis	skos:exactMatch	umls	C0684256	Bacterial sepsis	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040086	Polyomavirus-associated nephropathy	skos:exactMatch	umls	C1696946	Polyomavirus-associated nephropathy	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040088	autoimmune uveitis	skos:exactMatch	umls	C3888523	Autoimmune uveitis	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040090	autoimmune gastritis	skos:exactMatch	umls	C3887639	Autoimmune gastritis	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040091	autoimmune pancreatitis	skos:exactMatch	mesh	D000081012	Autoimmune Pancreatitis	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040091	autoimmune pancreatitis	skos:exactMatch	umls	C2609129	Autoimmune Pancreatitis	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040092	juvenile ankylosing spondylitis	skos:exactMatch	umls	C0409675	Juvenile ankylosing spondylitis	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040093	drug-induced lupus erythematosus	skos:exactMatch	umls	C0263591	Drug-induced lupus erythematosus	manually_reviewed	orcid:0000-0003-4423-4370
doid	DOID:0040099	livedoid vasculitis	skos:exactMatch	umls	C0343081	Livedoid vasculitis	manually_reviewed	orcid:0000-0003-4423-4370
