source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
chebi	CHEBI:80913	Worenine	skos:exactMatch	mesh	C546729	worenine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80915	Zederone	skos:exactMatch	mesh	C586942	zederone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80918	6-Chloroindole	skos:exactMatch	mesh	C000598892	6-chloroindole	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80919	alpha-Cyperone	skos:exactMatch	mesh	C583938	alpha-cyperone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80923	Caulerpin	skos:exactMatch	mesh	C000392	caulerpin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80924	Lanosol	skos:exactMatch	mesh	C420505	lanosol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80940	beta-gurjunene	skos:exactMatch	mesh	C087929	beta-gurjunene	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80946	3-octanone	skos:exactMatch	mesh	C017582	3-octanone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80954	Sceptrin	skos:exactMatch	mesh	C077210	sceptrin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80955	Eudistomin C	skos:exactMatch	mesh	C507825	eudistomin C	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80956	Eudistomin H	skos:exactMatch	mesh	C056221	eudistomin H	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80957	Eudistomin N	skos:exactMatch	mesh	C056224	eudistomin N	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:80961	5-formyluracil	skos:exactMatch	mesh	C007777	5-formyluracil	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81005	Cilazaprilat	skos:exactMatch	mesh	C045980	cilazaprilat	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81036	Northienamycin	skos:exactMatch	mesh	C039616	northienamycin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81038	PS-6	skos:exactMatch	mesh	C025707	PS-6	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81048	Ferrous lactate	skos:exactMatch	mesh	C101012	ferrous lactate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81051	Cycleanine	skos:exactMatch	mesh	C037098	cycleanine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81055	Calcium sulfide	skos:exactMatch	mesh	C033907	calcium sulfide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81056	methyl hesperidin	skos:exactMatch	mesh	C052037	methyl hesperidin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81057	Karounidiol	skos:exactMatch	mesh	C088116	karounidiol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81063	Penicillin F	skos:exactMatch	mesh	C067075	penicillin F	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81064	Penicillin K	skos:exactMatch	mesh	C065221	penicillin K	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81065	Penicillin X	skos:exactMatch	mesh	C037825	penicillin X	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81068	Shikonin	skos:exactMatch	mesh	C016101	shikonin	manually_reviewed	orcid:0000-0001-9439-5346
chebi	CHEBI:81069	Acetylshikonin	skos:exactMatch	mesh	C073944	acetylshikonin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81073	Onjisaponin F	skos:exactMatch	mesh	C442859	onjisaponin F	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81079	Dicentrine	skos:exactMatch	mesh	C067342	dicentrine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81093	kurarinol	skos:exactMatch	mesh	C526229	kurarinol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81094	kuraridinol	skos:exactMatch	mesh	C526228	kuraridinol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81100	Paeonilactone A	skos:exactMatch	mesh	C408125	paeonilactone A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81101	Paeonilactone B	skos:exactMatch	mesh	C527905	paeonilactone B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81103	Alisol A	skos:exactMatch	mesh	C000050	alisol A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81104	Alisol B	skos:exactMatch	mesh	C457232	alisol B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81106	Alismol	skos:exactMatch	mesh	C053720	alismol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81107	Nupharamine	skos:exactMatch	mesh	C520122	nupharamine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81109	Parishin C	skos:exactMatch	mesh	C554064	parishin C	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81123	Hamaudol	skos:exactMatch	mesh	C001324	hamaudol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81125	Coryneine	skos:exactMatch	mesh	C012856	coryneine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81126	Furanogermenone	skos:exactMatch	mesh	C035193	furanogermenone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81128	Zedoarol	skos:exactMatch	mesh	C000601582	zedoarol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81130	Curcumenone	skos:exactMatch	mesh	C582256	curcumenone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81131	Curdione	skos:exactMatch	mesh	C504126	curdione	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81135	Galanolactone	skos:exactMatch	mesh	C069419	galanolactone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81136	Notopterol	skos:exactMatch	mesh	C082412	notopterol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81137	Cyperotundone	skos:exactMatch	mesh	C541832	cyperotundone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81139	Cnidilin	skos:exactMatch	mesh	C560695	cnidilin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81141	Cyperene	skos:exactMatch	mesh	C000606812	cyperene	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81148	4-o-Galloylbergenin	skos:exactMatch	mesh	C496120	4-O-galloylbergenin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:8115	Phomenone	skos:exactMatch	mesh	C016657	phomenone	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81151	gamma-Terpineol	skos:exactMatch	mesh	C000599268	gamma-terpineol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81153	11-o-Galloylbergenin	skos:exactMatch	mesh	C556377	11-O-galloylbergenin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81163	plantagoside	skos:exactMatch	mesh	C062295	plantagoside	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81166	Cylindrin	skos:exactMatch	mesh	C031022	cylindrin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81170	Chikusetsusaponin III	skos:exactMatch	mesh	C052777	chikusetsusaponin III	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81190	Lotusine	skos:exactMatch	mesh	C498221	lotusine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81193	Bluensomycin	skos:exactMatch	mesh	C006786	bluensomycin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81201	Uncarine A	skos:exactMatch	mesh	C019589	uncarine A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81203	Uncarine C	skos:exactMatch	mesh	C431785	uncarine C	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81205	Uncarine E	skos:exactMatch	mesh	C431786	uncarine E	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81206	Uncarine F	skos:exactMatch	mesh	C509327	uncarine F	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81209	Kikkanol A	skos:exactMatch	mesh	C119778	kikkanol A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81210	Kikkanol B	skos:exactMatch	mesh	C119779	kikkanol B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81211	Kikkanol C	skos:exactMatch	mesh	C119780	kikkanol C	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81212	Kikkanol D	skos:exactMatch	mesh	C413249	kikkanol D	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81213	Kikkanol E	skos:exactMatch	mesh	C413247	kikkanol E	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81214	Kikkanol F	skos:exactMatch	mesh	C413248	kikkanol F	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81216	Chrysanthetriol	skos:exactMatch	mesh	C076943	chrysanthetriol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81217	chrysanthemol	skos:exactMatch	mesh	C056121	chrysanthemol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81220	Kukoamine A	skos:exactMatch	mesh	C096274	kukoamine A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81221	Kukoamine B	skos:exactMatch	mesh	C557784	kukoamine B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81225	Epomediol	skos:exactMatch	mesh	C031365	epomediol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81227	cinnamtannin A2	skos:exactMatch	mesh	C425558	cinnamtannin A2	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81240	ursocholic acid	skos:exactMatch	mesh	C030712	ursocholic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81257	3-phenylpropyl acetate	skos:exactMatch	mesh	C577735	3-phenylpropyl acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81259	2-Phenylpropyl acetate	skos:exactMatch	mesh	C577824	2-phenylpropyl acetate	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81272	Neoarctin B	skos:exactMatch	mesh	C088330	neoarctin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81278	4-(4-Hydroxyphenyl)-2-butanol	skos:exactMatch	mesh	C000598249	4-(4-hydroxyphenyl)-2-butanol	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81284	Fortimicin B	skos:exactMatch	mesh	C023385	fortimicin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81285	Sannamycin A	skos:exactMatch	mesh	C025264	sannamycin A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81286	Sannamycin B	skos:exactMatch	mesh	C025265	sannamycin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81292	Tenitramine	skos:exactMatch	mesh	C009395	tenitramine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81293	Vinyl ether	skos:exactMatch	mesh	C100195	vinyl ether	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81296	Ethadione	skos:exactMatch	mesh	C007637	ethadione	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81297	Heptabarbital	skos:exactMatch	mesh	C084640	heptabarbital	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81304	Magnesium peroxide	skos:exactMatch	mesh	C517394	magnesium peroxide	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81308	allocholic acid	skos:exactMatch	mesh	C002001	allocholic acid	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81323	Sarcostin	skos:exactMatch	mesh	C116955	sarcostin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81337	cirsimaritin	skos:exactMatch	mesh	C007072	cirsimaritin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81338	6-Demethoxycapillarisin	skos:exactMatch	mesh	C514569	6-demethoxycapillarisin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81341	Capillartemisin A	skos:exactMatch	mesh	C038181	capillartemisin A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81343	Capillartemisin B	skos:exactMatch	mesh	C038182	capillartemisin B	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81346	Clemaphenol A	skos:exactMatch	mesh	C475449	clemaphenol A	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81348	Citreorosein	skos:exactMatch	mesh	C540595	citreorosein	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81354	3,4,5-Trimethoxytoluene	skos:exactMatch	mesh	C017776	3,4,5-trimethoxytoluene	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81358	Hexahydrocurcumin	skos:exactMatch	mesh	C569902	hexahydrocurcumin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81360	spinosin	skos:exactMatch	mesh	C055669	spinosin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81363	Magnosalin	skos:exactMatch	mesh	C069674	magnosalin	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
chebi	CHEBI:81366	Zhebeinine	skos:exactMatch	mesh	C071593	zhebeinine	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
