source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D000078604	Secretagogues	skos:exactMatch	chebi	CHEBI:90414	secretagogue	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078785	Mirtazapine	skos:exactMatch	chebi	CHEBI:6950	mirtazapine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078789	Polyacetylene Polymer	skos:exactMatch	chebi	CHEBI:60552	polyacetylene polymer	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000079	Acetaldehyde	skos:exactMatch	chebi	CHEBI:15343	acetaldehyde	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080	Acetals	skos:exactMatch	chebi	CHEBI:59769	acetal	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080084	Calicheamicins	skos:exactMatch	chebi	CHEBI:64068	calicheamicin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081	Acetamides	skos:exactMatch	chebi	CHEBI:22160	acetamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081026	Polyprenols	skos:exactMatch	chebi	CHEBI:26199	polyprenol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081503	Organoiron Compounds	skos:exactMatch	chebi	CHEBI:51185	organoiron compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000086	Acetazolamide	skos:exactMatch	chebi	CHEBI:27690	acetazolamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000093	Acetoin	skos:exactMatch	chebi	CHEBI:15688	acetoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000096	Acetone	skos:exactMatch	chebi	CHEBI:15347	acetone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000098	Acetophenones	skos:exactMatch	chebi	CHEBI:22187	acetophenones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000109	Acetylcholine	skos:exactMatch	chebi	CHEBI:15355	acetylcholine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000114	Acetylene	skos:exactMatch	chebi	CHEBI:27518	acetylene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000156	Aconitic Acid	skos:exactMatch	chebi	CHEBI:22211	aconitic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000157	Aconitine	skos:exactMatch	chebi	CHEBI:2430	aconitine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000165	Acridine Orange	skos:exactMatch	chebi	CHEBI:51739	acridine orange	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000166	Acridines	skos:exactMatch	chebi	CHEBI:22213	acridines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000171	Acrolein	skos:exactMatch	chebi	CHEBI:15368	acrolein	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000145	Acids, Aldehydic	skos:exactMatch	chebi	CHEBI:26643	aldehydic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000178	Acrylamides	skos:exactMatch	chebi	CHEBI:22216	acrylamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000181	Acrylonitrile	skos:exactMatch	chebi	CHEBI:28217	acrylonitrile	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000186	Actinium	skos:exactMatch	chebi	CHEBI:33337	actinium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000225	Adenine	skos:exactMatch	chebi	CHEBI:16708	adenine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000241	Adenosine	skos:exactMatch	chebi	CHEBI:16335	adenosine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000255	Adenosine Triphosphate	skos:exactMatch	chebi	CHEBI:15422	ATP	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000325	Adrenodoxin	skos:exactMatch	chebi	CHEBI:48962	adrenodoxin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000345	Affinity Labels	skos:exactMatch	chebi	CHEBI:60788	affinity label	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000376	Agmatine	skos:exactMatch	chebi	CHEBI:17431	agmatine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000404	Ajmaline	skos:exactMatch	chebi	CHEBI:28462	ajmaline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000409	Alanine	skos:exactMatch	chebi	CHEBI:16449	alanine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000420	Albuterol	skos:exactMatch	chebi	CHEBI:2549	albuterol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000431	Ethanol	skos:exactMatch	chebi	CHEBI:16236	ethanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000432	Methanol	skos:exactMatch	chebi	CHEBI:17790	methanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000443	Alcuronium	skos:exactMatch	chebi	CHEBI:55313	alcuronium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000447	Aldehydes	skos:exactMatch	chebi	CHEBI:17478	aldehyde	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000448	Aldicarb	skos:exactMatch	chebi	CHEBI:2555	aldicarb	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000450	Aldosterone	skos:exactMatch	chebi	CHEBI:27584	aldosterone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000466	Alkadienes	skos:exactMatch	chebi	CHEBI:33646	alkadiene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000473	Alkanes	skos:exactMatch	chebi	CHEBI:18310	alkane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000479	Alkylmercury Compounds	skos:exactMatch	chebi	CHEBI:33255	alkylmercury compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000481	Allantoin	skos:exactMatch	chebi	CHEBI:15676	allantoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000485	Allergens	skos:exactMatch	chebi	CHEBI:50904	allergen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000493	Allopurinol	skos:exactMatch	chebi	CHEBI:40279	allopurinol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000500	Allylestrenol	skos:exactMatch	chebi	CHEBI:31189	Allylestrenol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000523	Algestone	skos:exactMatch	chebi	CHEBI:763	algestone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000525	Alprazolam	skos:exactMatch	chebi	CHEBI:2611	alprazolam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000547	Amantadine	skos:exactMatch	chebi	CHEBI:2618	amantadine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000576	Americium	skos:exactMatch	chebi	CHEBI:33389	americium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000583	Amikacin	skos:exactMatch	chebi	CHEBI:2637	amikacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000584	Amiloride	skos:exactMatch	chebi	CHEBI:2639	amiloride	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000605	Amino Alcohols	skos:exactMatch	chebi	CHEBI:22478	amino alcohol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000606	Amino Sugars	skos:exactMatch	chebi	CHEBI:28963	amino sugar	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000609	Aminoacridines	skos:exactMatch	chebi	CHEBI:51803	aminoacridines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000625	Aminooxyacetic Acid	skos:exactMatch	chebi	CHEBI:40823	aminooxyacetic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000628	Aminophylline	skos:exactMatch	chebi	CHEBI:2659	aminophylline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000631	Aminopyridines	skos:exactMatch	chebi	CHEBI:38207	aminopyridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000634	Aminoquinolines	skos:exactMatch	chebi	CHEBI:36709	aminoquinoline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000639	Amitriptyline	skos:exactMatch	chebi	CHEBI:2666	amitriptyline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000640	Amitrole	skos:exactMatch	chebi	CHEBI:40036	amitrole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000641	Ammonia	skos:exactMatch	chebi	CHEBI:16134	ammonia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000644	Quaternary Ammonium Compounds	skos:exactMatch	chebi	CHEBI:35273	quaternary ammonium salt	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000655	Amodiaquine	skos:exactMatch	chebi	CHEBI:2674	amodiaquine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000658	Amoxicillin	skos:exactMatch	chebi	CHEBI:2676	amoxicillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000661	Amphetamine	skos:exactMatch	chebi	CHEBI:2679	amphetamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000662	Amphetamines	skos:exactMatch	chebi	CHEBI:35338	amphetamines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000667	Ampicillin	skos:exactMatch	chebi	CHEBI:28971	ampicillin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000654	Amobarbital	skos:exactMatch	chebi	CHEBI:2673	amobarbital	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000638	Amiodarone	skos:exactMatch	chebi	CHEBI:2663	amiodarone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000701	Analgesics, Opioid	skos:exactMatch	chebi	CHEBI:35482	opioid analgesic	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000968	Antimycin A	skos:exactMatch	chebi	CHEBI:2762	antimycin A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000931	Antidotes	skos:exactMatch	chebi	CHEBI:50247	antidote	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000983	Antipyrine	skos:exactMatch	chebi	CHEBI:31225	antipyrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000982	Antipruritics	skos:exactMatch	chebi	CHEBI:59683	antipruritic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000981	Antiprotozoal Agents	skos:exactMatch	chebi	CHEBI:35820	antiprotozoal drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000980	Antiplatyhelmintic Agents	skos:exactMatch	chebi	CHEBI:35684	antiplatyhelmintic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000935	Antifungal Agents	skos:exactMatch	chebi	CHEBI:35718	antifungal agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000934	Antifoaming Agents	skos:exactMatch	chebi	CHEBI:77973	antifoaming agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000933	Antifibrinolytic Agents	skos:exactMatch	chebi	CHEBI:48675	antifibrinolytic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000924	Anticholesteremic Agents	skos:exactMatch	chebi	CHEBI:35821	anticholesteremic drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000897	Anti-Ulcer Agents	skos:exactMatch	chebi	CHEBI:49201	anti-ulcer drug	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001074	Propoxur	skos:exactMatch	chebi	CHEBI:34938	propoxur	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001059	Apoproteins	skos:exactMatch	chebi	CHEBI:13850	apoprotein	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001052	Apoferritins	skos:exactMatch	chebi	CHEBI:2784	Apoferritin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000995	Antitubercular Agents	skos:exactMatch	chebi	CHEBI:33231	antitubercular agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001120	Arginine	skos:exactMatch	chebi	CHEBI:29016	arginine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001147	Arsanilic Acid	skos:exactMatch	chebi	CHEBI:49477	arsanilic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001151	Arsenic	skos:exactMatch	chebi	CHEBI:27563	arsenic atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001153	Arsphenamine	skos:exactMatch	chebi	CHEBI:9016	arsphenamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001252	Astringents	skos:exactMatch	chebi	CHEBI:74783	astringent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001278	Atractyloside	skos:exactMatch	chebi	CHEBI:2913	Atractyloside	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001279	Atracurium	skos:exactMatch	chebi	CHEBI:2914	atracurium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001280	Atrazine	skos:exactMatch	chebi	CHEBI:15930	atrazine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001285	Atropine	skos:exactMatch	chebi	CHEBI:16684	atropine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001430	Bacteriocins	skos:exactMatch	chebi	CHEBI:48081	bacteriocin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001429	Bacteriochlorophylls	skos:exactMatch	chebi	CHEBI:38201	bacteriochlorophyll	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001414	Bacitracin	skos:exactMatch	chebi	CHEBI:28669	bacitracin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001391	Azo Compounds	skos:exactMatch	chebi	CHEBI:37533	azo compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001384	Azetidines	skos:exactMatch	chebi	CHEBI:38777	azetidines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001565	Benzoates	skos:exactMatch	chebi	CHEBI:22718	benzoates	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001566	Benzocaine	skos:exactMatch	chebi	CHEBI:116735	benzocaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001554	Benzene	skos:exactMatch	chebi	CHEBI:16716	benzene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001556	Hexachlorocyclohexane	skos:exactMatch	chebi	CHEBI:24536	hexachlorocyclohexane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001573	Benzoin	skos:exactMatch	chebi	CHEBI:17682	benzoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001577	Benzophenones	skos:exactMatch	chebi	CHEBI:22726	benzophenones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001583	Benzoxazoles	skos:exactMatch	chebi	CHEBI:46700	benzoxazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001589	Benzphetamine	skos:exactMatch	chebi	CHEBI:3044	benzphetamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001572	Benzofurans	skos:exactMatch	chebi	CHEBI:35259	benzofurans	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065808	Prepulse Inhibition	skos:exactMatch	go	GO:0060134	prepulse inhibition	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065819	Voriconazole	skos:exactMatch	chebi	CHEBI:10023	voriconazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065766	Atypical Hemolytic Uremic Syndrome	skos:exactMatch	doid	DOID:0080301	atypical hemolytic-uremic syndrome	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064704	Levofloxacin	skos:exactMatch	chebi	CHEBI:63598	levofloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064747	Lansoprazole	skos:exactMatch	chebi	CHEBI:6375	lansoprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064748	Dexlansoprazole	skos:exactMatch	chebi	CHEBI:135931	dexlansoprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064107	Aurora Kinase B	skos:exactMatch	hgnc	11390	AURKB	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064098	Esomeprazole	skos:exactMatch	chebi	CHEBI:50275	esomeprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064096	Aurora Kinase A	skos:exactMatch	hgnc	11393	AURKA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D064048	Spindle Pole Bodies	skos:exactMatch	go	GO:0005816	spindle pole body	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D061346	Laser Capture Microdissection	skos:exactMatch	efo	0009111	laser capture microdissection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D061988	Proteasome Inhibitors	skos:exactMatch	chebi	CHEBI:52726	proteasome inhibitor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D062556	NAV1.7 Voltage-Gated Sodium Channel	skos:exactMatch	hgnc	10597	SCN9A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D059748	Proteolysis	skos:exactMatch	go	GO:0006508	proteolysis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D059765	Homologous Recombination	skos:exactMatch	go	GO:0035825	homologous recombination	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D059370	RNA Folding	skos:exactMatch	go	GO:0034337	RNA folding	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D059246	Tachypnea	skos:exactMatch	efo	0009840	tachypnea	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D059390	Breakthrough Pain	skos:exactMatch	hp	HP:0032149	Breakthrough pain	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D059630	Mesenchymal Stem Cells	skos:exactMatch	efo	0000586	mesenchymal stem cell	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D058924	Thienopyridines	skos:exactMatch	chebi	CHEBI:37942	thienopyridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056892	Mediator Complex	skos:exactMatch	go	GO:0016592	mediator complex	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056850	Cyclin-Dependent Kinase 8	skos:exactMatch	hgnc	1779	CDK8	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056743	Cyclin D3	skos:exactMatch	hgnc	1585	CCND3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056744	Cyclin B1	skos:exactMatch	hgnc	1579	CCNB1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056748	Cyclin H	skos:exactMatch	hgnc	1594	CCNH	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056750	Cyclin A1	skos:exactMatch	hgnc	1577	CCNA1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056751	Cyclin A2	skos:exactMatch	hgnc	1578	CCNA2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056765	Cyclin B2	skos:exactMatch	hgnc	1580	CCNB2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056807	Argininosuccinic Aciduria	skos:exactMatch	hp	HP:0025630	Argininosuccinic aciduria	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056833	Central Serous Chorioretinopathy	skos:exactMatch	hp	HP:0025567	Central serous chorioretinopathy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D056849	Cyclin-Dependent Kinase 3	skos:exactMatch	hgnc	1772	CDK3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055531	Gemini of Coiled Bodies	skos:exactMatch	go	GO:0097504	Gemini of coiled bodies	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055495	Neurogenesis	skos:exactMatch	go	GO:0022008	neurogenesis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055623	Keratosis, Actinic	skos:exactMatch	hp	HP:0025127	Actinic keratosis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055417	Bone Morphogenetic Protein 5	skos:exactMatch	hgnc	1072	BMP5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055418	Bone Morphogenetic Protein 6	skos:exactMatch	hgnc	1073	BMP6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055419	Bone Morphogenetic Protein 7	skos:exactMatch	hgnc	1074	BMP7	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055427	Growth Differentiation Factor 2	skos:exactMatch	hgnc	4217	GDF2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055428	Growth Differentiation Factor 5	skos:exactMatch	hgnc	4220	GDF5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055429	Growth Differentiation Factor 9	skos:exactMatch	hgnc	4224	GDF9	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055423	Diet, Ketogenic	skos:exactMatch	efo	0009371	ketogenic diet	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055430	Bone Morphogenetic Protein 15	skos:exactMatch	hgnc	1068	BMP15	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055436	Growth Differentiation Factor 15	skos:exactMatch	hgnc	30142	GDF15	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055451	Growth Differentiation Factor 3	skos:exactMatch	hgnc	4218	GDF3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055415	Bone Morphogenetic Protein 4	skos:exactMatch	hgnc	1071	BMP4	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055398	Bone Morphogenetic Protein 3	skos:exactMatch	hgnc	1070	BMP3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055413	Growth Differentiation Factor 10	skos:exactMatch	hgnc	4215	GDF10	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054876	Prenylation	skos:exactMatch	go	GO:0097354	prenylation	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054816	Levopropoxyphene	skos:exactMatch	chebi	CHEBI:51174	levopropoxyphene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055257	Mucin-5B	skos:exactMatch	hgnc	7516	MUC5B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055262	Mucin-2	skos:exactMatch	hgnc	7512	MUC2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D055272	Mucin-6	skos:exactMatch	hgnc	7517	MUC6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054638	Dual Specificity Phosphatase 1	skos:exactMatch	hgnc	3064	DUSP1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054640	Dual Specificity Phosphatase 3	skos:exactMatch	hgnc	3069	DUSP3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054642	Dual Specificity Phosphatase 6	skos:exactMatch	hgnc	3072	DUSP6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054414	Chemokine CCL17	skos:exactMatch	hgnc	10615	CCL17	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054415	Chemokine CCL19	skos:exactMatch	hgnc	10617	CCL19	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054418	Chemokine CCL20	skos:exactMatch	hgnc	10619	CCL20	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054422	Chemokine CCL22	skos:exactMatch	hgnc	10621	CCL22	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054423	Chemokine CCL24	skos:exactMatch	hgnc	10623	CCL24	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054425	Chemokine CCL27	skos:exactMatch	hgnc	10626	CCL27	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054426	Chemokine CXCL2	skos:exactMatch	hgnc	4603	CXCL2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054427	Chemokine CXCL6	skos:exactMatch	hgnc	10643	CXCL6	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054447	Receptors, CCR10	skos:exactMatch	hgnc	4474	CCR10	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054377	Chemokine CXCL12	skos:exactMatch	hgnc	10672	CXCL12	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054380	Receptors, CXCR5	skos:exactMatch	hgnc	1060	CXCR5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054390	Receptors, CCR2	skos:exactMatch	hgnc	1603	CCR2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054397	Receptors, CCR3	skos:exactMatch	hgnc	1604	CCR3	manually_reviewed	orcid:0000-0001-9439-5346
